date,value,source_url
# Digitized from Yardeni Research Stock Market Briefing: Selected P/E Ratios, Figure 1, S&P 500 LargeCap daily forward P/E.
# Yardeni source: I/B/E/S data by Refinitiv and Standard & Poor's; price divided by 52-week forward consensus expected operating earnings per share.
# The SVG path is extracted from the public PDF and sampled at month-end anchors before 2020-01-17, then later public FactSet/WSJ anchors take over.
2010-03-31,14.1455,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-04-30,14.0319,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-05-31,12.3790,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-06-30,11.5960,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-07-30,12.1517,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-08-31,11.4222,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-09-30,12.3537,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-10-29,12.6320,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-11-30,12.4831,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-12-31,13.1042,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-01-31,13.0832,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-02-28,13.3386,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-03-31,13.0760,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-04-29,13.1505,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-05-31,12.7557,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-06-30,12.4539,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-07-22,12.5762,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-08-31,11.3072,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-09-30,10.5056,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-10-31,11.7569,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-11-30,11.6433,https://archive.yardeni.com/pub/stockmktperatio.pdf
2011-12-30,11.7230,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-01-31,12.2191,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-02-29,12.6822,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-03-30,12.8779,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-04-30,12.6249,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-05-31,11.7755,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-06-29,12.2448,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-07-31,12.4831,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-08-30,12.5490,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-09-29,12.8349,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-10-31,12.5599,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-11-30,12.5905,https://archive.yardeni.com/pub/stockmktperatio.pdf
2012-12-29,12.4110,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-01-31,13.2651,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-02-28,13.3181,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-03-30,13.5745,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-04-30,13.8409,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-05-31,14.2443,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-06-29,13.7077,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-07-31,14.2553,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-08-31,13.7468,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-09-28,14.1550,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-10-31,14.6642,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-11-29,14.9557,https://archive.yardeni.com/pub/stockmktperatio.pdf
2013-12-30,15.2293,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-01-31,14.8115,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-02-27,15.2708,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-03-28,15.1782,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-04-30,15.3028,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-05-30,15.3381,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-06-30,15.5300,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-07-31,15.0865,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-08-29,15.5568,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-09-30,15.2455,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-10-31,15.6852,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-11-28,16.0619,https://archive.yardeni.com/pub/stockmktperatio.pdf
2014-12-31,16.2758,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-01-30,16.1182,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-02-27,17.0578,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-03-31,16.5737,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-04-30,16.7819,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-05-29,16.7842,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-06-30,16.3321,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-07-31,16.5126,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-08-31,15.4345,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-09-30,15.0340,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-10-30,16.3574,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-11-30,16.3393,https://archive.yardeni.com/pub/stockmktperatio.pdf
2015-12-31,16.1044,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-01-29,15.5716,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-02-29,15.5888,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-03-31,16.5923,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-04-29,16.6620,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-05-31,16.7098,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-06-30,16.5570,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-07-29,17.0234,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-08-30,16.9151,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-09-30,16.6167,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-10-29,16.3073,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-11-30,16.7986,https://archive.yardeni.com/pub/stockmktperatio.pdf
2016-12-31,16.8721,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-01-31,17.0349,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-02-28,17.7128,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-03-31,17.5567,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-04-29,17.4918,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-05-31,17.4966,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-06-30,17.3743,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-07-29,17.6957,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-08-31,17.4197,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-09-30,17.7458,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-10-31,17.9988,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-11-30,18.2509,https://archive.yardeni.com/pub/stockmktperatio.pdf
2017-12-29,18.1592,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-01-31,18.2543,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-02-27,17.1141,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-03-30,16.3025,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-04-30,16.1598,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-05-31,16.1388,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-06-29,16.0815,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-07-31,16.4773,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-08-31,16.7365,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-09-28,16.7179,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-10-31,15.4532,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-11-30,15.7611,https://archive.yardeni.com/pub/stockmktperatio.pdf
2018-12-31,14.4152,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-01-31,15.7659,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-02-28,16.2290,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-03-29,16.4457,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-04-30,16.9356,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-05-31,15.6905,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-06-28,16.6974,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-07-31,16.9065,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-08-30,16.5126,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-09-30,16.7718,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-10-31,17.1399,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-11-29,17.7487,https://archive.yardeni.com/pub/stockmktperatio.pdf
2019-12-31,18.2251,https://archive.yardeni.com/pub/stockmktperatio.pdf
2020-01-16,18.6123,https://archive.yardeni.com/pub/stockmktperatio.pdf
